LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI
abieamab,ABIE.AMA,Abie_ama,Abie_Ama,Abie amab,Abies amabilis,Ama fir,Amabilis Fir,,,,FALSE,Conifer,pacific silver fir,,class3,Ba,,,ABIE_AMA
abiebals,ABIE.BAL,Abie_bal,Abie_Bal,Abie bals,Abies balsamea,Bal fir,Balsam Fir,Balsam fir leading,,Abie_Bal,FALSE,Conifer,balsam fir,,class3,Bb,Fb,BF,ABIE_BAL
,,Abie_con,,Abie conc,Abies concolor,,,,,,FALSE,Conifer,,,,,,,ABIE_CON
abiegran,ABIE.GRA,Abie_gra,Abie_Gra,Abie gran,Abies grandis,Gra fir,Grand Fir,,,,FALSE,Conifer,grand fir,,class3,Bg,,,ABIE_GRA
abielasi,ABIE.LAS,Abie_las,Abie_Las,Abie lasi,Abies lasiocarpa,Fir,Fir,Fir leading,,Abie_Las,FALSE,Conifer,subalpine fir,,class3,Bl,Fa,,ABIE_LAS
,,Abie_mag,,Abie magn,Abies magnifica var shastensis,,,,,,FALSE,Conifer,,,,,,,ABIE_MAG
,,Abie_pic,,Abie pice,,Fir-Sp,Fir-Spruce,Fir-Spruce mix,Abies pice in CASFRI is a Spruce-balsam fir or Balsam fir-spruce mix,,FALSE,Conifer,,,,,,,ABIE_PIC
,,Abie_pro,,Abie proc,Abies procera,Nob fir,Noble Fir,,,,FALSE,Conifer,,,class3,Bn,,,ABIE_PRO
,,Abie_sp,Abie_Spp,Abie spp,Abies spp.,Fir,Fir,Fir leading,,,FALSE,Conifer,subalpine fir,,class3,B,,,ABIE_SP
,,Acer_cir,Acer_Cir,Acer circ,Acer circinatum,,,,,,TRUE,Deciduous,vine maple,,class2,Mv,,,ACER_CIR
,,Acer_fre,,Acer free,Acer X freemanii,,,,,,TRUE,Deciduous,,,,,,,ACER_FRE
,,Acer_gla,,Acer glab,Acer glabrum,Dg maple,Douglas maple,,,,TRUE,Deciduous,,,class2,Mr,,,ACER_GLA
acermacr,ACER.MAC,Acer_mac,Acer_Mac,Acer macr,Acer macrophyllum,,,,,,TRUE,Deciduous,,,class2,Mb,,,ACER_MAC
,,Acer_neg,Acer_Neg,Acer negu,Acer negundo,Bx maple,Boxelder maple,Boselder maple leading,,Acer_Neg,TRUE,Deciduous,manitoba maple,,class2,,,MM,ACER_NEG
,,Acer_nig,,Acer nigr,Acer nigrum,,,,,,TRUE,Deciduous,,,,,,,ACER_NIG
,,Acer_pen,Acer_Pen,Acer pens,Acer pensylvanicum,St maple,Striped maple,Striped maple leading,,Acer_Pen,TRUE,Deciduous,striped maple,,,,,,ACER_PEN
,,Acer_pla,,Acer plat,Acer platanoides,,,,,,TRUE,Deciduous,,,,,,,ACER_PLA
,,Acer_pse,,Acer pseu,Acer pseudoplatanus,,,,,,TRUE,Deciduous,,,,,,,ACER_PSE
acerrubr,ACER.RUB,Acer_rub,Acer_Rub,Acer rubr,Acer rubrum,,,,,,TRUE,Deciduous,red maple,,class2,,,,ACER_RUB
,,Acer_sac,Acer_Sac,Acer sacc,Acer saccharinum,Sv maple,Silver maple,,,Acer_Sac,TRUE,Deciduous,silver maple,,class2,,,,ACER_SAC
acersacc,ACER.SAH,Acer_sah,Acer_Sah,Acer sach,Acer saccharum,Sg maple,Sugar maple,Sugar maple leading,"LANDIS_test and LANDIS_traits codes don't match, but have been checked to both refer to Acer saccharum",Acer_Sah,TRUE,Deciduous,sugar maple,,class2,,,,ACER_SAH
,,Acer_spi,Acer_Spi,Acer spic,Acer spicatum,Mt maple,Mountain maple,Mountain maple leading,,Acer_Spi,TRUE,Deciduous,mountain maple,,,,,,ACER_SPI
,,Acer_sp,Acer_Spp,Acer spp,Acer spp.,Maple,Maple,Maple leading,,Acer_Spp,TRUE,Deciduous,,,class2,M,,,ACER_SP
,,Aesc_hip,,Aesc hipp,Aesculus hippocastanum,,,,,,TRUE,Deciduous,,,,,,,AESC_HIP
,,Alnu_inc,Alnu_Inc_Rug,Alnu inca,Alnus incana,,,,,,TRUE,Deciduous,gray alder,,class2,Dm,,,ALNU_INC
,,Alnu_inc,Alnu_Inc_Ten,Alnu inca,,,,,,,TRUE,Deciduous,gray alder,,class2,Dm,,,ALNU_INC
,,Alnu_inc,Alnu_Inc,Alnu inca,,,,,,,TRUE,Deciduous,gray alder,,class2,Dm,,,ALNU_INC
alnurubr,ALNU.RUB,Alnu_rub,Alnu_Rub,Alnu rubr,Alnus rubra,,,,,,TRUE,Deciduous,red alder,,class2,Dr,,,ALNU_RUB
,,Alnu_sp,Alnu_Spp,Alnu spp,Alnus spp.,Alder,Alder,Alder leading,,Alnu_Spp,TRUE,Deciduous,alder,,class2,D,,,ALNU_SP
,,Alnu_vir,,Alnu viri,Alnus viridis,,,,,,TRUE,Deciduous,sitka alder,,class2,Dg,,,ALNU_VIR
