"","LANDIS_test","LANDIS_traits","LandR","KNN","CASFRI","Latin_full","EN_generic_short","EN_generic_full","Leading","Notes","Boreal","Type","PSP"
"1","abieamab","ABIE.AMA","Abie_ama","Abie_Ama","Abie amab","Abies amabilis","","","","","","Conifer","amabilis fir"
"2","abiebals","ABIE.BAL","Abie_bal","Abie_Bal","Abie bals","Abies balsamea","Fir","Balsam Fir","Fir leading","","Abie_Bal","Conifer","balsam fir"
"3","","","Abie_con","","Abie conc","Abies concolor","","","","","","Conifer",""
"4","abiegran","ABIE.GRA","Abie_gra","Abie_Gra","Abie gran","Abies grandis","","","","","","Conifer","grand fir"
"5","abielasi","ABIE.LAS","Abie_sp","Abie_Las","Abie lasi","Abies lasiocarpa","Fir","Fir","Fir leading","","Abie_Las","Conifer","subalpine fir"
"6","","","Abie_mag","","Abie magn","Abies magnifica var shastensis","","","","","","Conifer",""
"7","","","Abie_pic","","Abie pice","","Fir-Sp","Fir-Spruce","Fir-Spruce mix","Abies pice in CASFRI is a Spruce-balsam fir or Balsam fir-spruce mix","","Conifer",""
"8","","","Abie_pro","","Abie proc","Abies procera","","","","","","Conifer",""
"9","","ABIE.ALL","Abie_sp","Abie_Spp","Abie spp","Abies spp.","Fir","Fir","Fir leading","","","Conifer","subalpine fir"
"10","","","Acer_cir","Acer_Cir","Acer circ","Acer circinatum","","","","","","Deciduous","vine maple"
"11","","","Acer_fre","","Acer free","Acer X freemanii","","","","","","Deciduous",""
"12","","","Acer_gla","","Acer glab","Acer glabrum","","","","","","Deciduous",""
"13","acermacr","ACER.MAC","Acer_mac","Acer_Mac","Acer macr","Acer macrophyllum","","","","","","Deciduous",""
"14","","","Acer_neg","Acer_Neg","Acer negu","Acer negundo","Decid","Deciduous","Deciduous leading","","Acer_Neg","Deciduous","manitoba maple"
"15","","","Acer_nig","","Acer nigr","Acer nigrum","","","","","","Deciduous",""
"16","","","Acer_pen","Acer_Pen","Acer pens","Acer pensylvanicum","Decid","Deciduous","Deciduous leading","","Acer_Pen","Deciduous",""
