LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_forestry,AB_forestry,SK_forestry,MB_forestry,ON_forestry,QCPSP,NB_forestry,NFI,CanfiCode,CanfiNote,NTEMS_Species_Code,CBM_speciesID,SCANFI,colorHex
abieamab,ABIE.AMA,Abie_ama,Abie_Ama,Abie amab,Abies amabilis,Ama fir,Amabilis fir,Amabilis fir leading,,,FALSE,Conifer,pacific silver fir,,SprcFrLrch,Ba,,,,,,,ABIE_AMA,301,,1,28,ABIE_AMA,#F1085C
abiebals,ABIE.BAL,Abie_bal,Abie_Bal,Abie bals,Abies balsamea,Bal fir,Balsam fir,Balsam fir leading,,Abie_Bal,FALSE,Conifer,balsam fir,,SprcFrLrch,Bb,Fb,BF,BF,Bf,SAB,bF,ABIE_BAL,302,,2,29,ABIE_BAL,#A10300
,,Abie_con,,Abie conc,Abies concolor,Whi fir,White fir,White fir leading,,,FALSE,Conifer,,,SprcFrLrch,,,,,,,,ABIE_CON,300,generic abies code,,,,
abiegran,ABIE.GRA,Abie_gra,Abie_Gra,Abie gran,Abies grandis,Gra fir,Grand fir,Grand fir leading,,,FALSE,Conifer,grand fir,,SprcFrLrch,Bg,,,,,,,ABIE_GRA,303,,,30,,
abielasi,ABIE.LAS,Abie_las,Abie_Las,Abie lasi,Abies lasiocarpa,Subalp fir,Subalpine fir,Subalpine fir leading,,Abie_Las,FALSE,Conifer,subalpine fir,,SprcFrLrch,Bl,Fa,,,,,,ABIE_LAS,304,,3,31,ABIE_LAS,#FF0000
,,Abie_mag,,Abie magn,Abies magnifica var shastensis,Sh red fir,Shasta red fir,Shasta red fir leading,,,FALSE,Conifer,,,SprcFrLrch,,,,,,,,ABIE_MAG,300,generic abies code,,,,
,,Abie_pic,,Abie pice,,Fir-Spruce,Fir-Spruce,Fir-Spruce mix,Abies pice in CASFRI is a Spruce-balsam fir or Balsam fir-spruce mix,,FALSE,Conifer,,,SprcFrLrch,,,,,,,,ABIE_PIC,300,generic abies code,,35,,
,,Abie_pro,,Abie proc,Abies procera,Nob fir,Noble fir,Noble fir leading,,,FALSE,Conifer,,,SprcFrLrch,Bn,,,,,,,ABIE_PRO,300,generic abies code,,,,
,,Abie_spp,Abie_Spp,Abie spp,Abies spp.,Fir spp,Fir,Fir leading,,,FALSE,Conifer,subalpine fir,,SprcFrLrch,B,,,,,,,ABIE_SP,300,,,27,,
,,Acer_cir,Acer_Cir,Acer circ,Acer circinatum,Vine map,Vine maple,Vine maple leading,,,TRUE,Deciduous,vine maple,,CedrMplOther,Mv,,,,,,,ACER_CIR,1420,,,,,
,,Acer_fre,,Acer free,Acer X freemanii,Frmn map,Freeman maple,Freeman maple leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Mf,,,ACER_FRE,1400,generic acer code,,,,
,,Acer_gla,,Acer glab,Acer glabrum,Dg map,Douglas maple,Douglas maple leading,,,TRUE,Deciduous,,,CedrMplOther,Mr,,,,,,,ACER_GLA,1400,generic acer code,,,,
acermacr,ACER.MAC,Acer_mac,Acer_Mac,Acer macr,Acer macrophyllum,BL map,Bigleaf maple,Bigleaf maple leading,,,TRUE,Deciduous,,,CedrMplOther,Mb,,,,,,,ACER_MAC,1403,,4,84,,#00FFBE
,,Acer_neg,Acer_Neg,Acer negu,Acer negundo,Bxe map,Boxelder maple,Boxelder maple leading,,Acer_Neg,TRUE,Deciduous,manitoba maple,,CedrMplOther,,,MM,MM,Mm,ERG,,ACER_NEG,1404,,,,,
,,Acer_nig,,Acer nigr,Acer nigrum,Bla map,Black maple,Black maple leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,,ERN,,ACER_NIG,1400,generic acer code,,83,,
,,Acer_pen,Acer_Pen,Acer pens,Acer pensylvanicum,St maple,Striped maple,Striped maple leading,,Acer_Pen,TRUE,Deciduous,striped maple,,CedrMplOther,,,,,Mp,ERP,stM,ACER_PEN,1410,,,91,,
,,Acer_pla,,Acer plat,Acer platanoides,Nor map,Norway maple,Norway maple leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Mn,ERB,,ACER_PLA,1400,generic acer code,,88,,
,,Acer_pse,,Acer pseu,Acer pseudoplatanus,Syc map,Sycamore maple,Sycamore maple leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,,,,ACER_PSE,1400,generic acer code,,129,,
acerrubr,ACER.RUB,Acer_rub,Acer_Rub,Acer rubr,Acer rubrum,Red map,Red maple,Red maple leading,,,TRUE,Deciduous,red maple,,CedrMplOther,,,,,Mr,ERR,rM,ACER_RUB,1405,,5,86,ACER_RUB,#14F9FF
,,Acer_sac,Acer_Sac,Acer sacc,Acer saccharinum,Sv map,Silver maple,Silver maple leading,,Acer_Sac,TRUE,Deciduous,silver maple,,CedrMplOther,,,,,Ms,ERA,,ACER_SAC,1406,,,87,,
acersacc,ACER.SAH,Acer_sah,Acer_Sah,Acer sach,Acer saccharum,Sg map,Sugar maple,Sugar maple leading,"LANDIS_test and LANDIS_traits codes don't match, but have been checked to both refer to Acer saccharum",Acer_Sah,TRUE,Deciduous,sugar maple,,CedrMplOther,,,,,Mh,ERS,sM,ACER_SAH,1401,,6,82,ACER_SAH,#00FFBE
,,Acer_spp,Acer_Spp,Acer spp,Acer spp.,Maple,Maple,Maple leading,,Acer_Spp,TRUE,Deciduous,,,CedrMplOther,M,,,,MX,,,ACER_SP,1400,,,81,,
,,Acer_spi,Acer_Spi,Acer spic,Acer spicatum,Mt map,Mountain maple,Mountain maple leading,,Acer_Spi,TRUE,Deciduous,mountain maple,,CedrMplOther,,,,,Mt,ERE,mtM,ACER_SPI,1411,,,92,,
,,Aesc_hip,,Aesc hipp,Aesculus hippocastanum,Hor che,Horse chestnut,Horse chestnut leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Hc,,,AESC_HIP,1500,other hardwood code,,,,
,,Alnu_inc,Alnu_Inc,Alnu inca,Alnus incana,Gr ald,Grey alder,Grey alder leading,,,TRUE,Deciduous,gray alder,,CedrMplOther,Dm,,,,,,,ALNU_INC,1805,,7,,,#FE8F42
,,Alnu_inc,Alnu_Inc_Ten,Alnu inca,Alnus incana var tenuifolia,Mtn ald,Mountain alder,Mountain alder leading,,,TRUE,Deciduous,gray alder,,CedrMplOther,,,,,,,,,1804,,7,,,#FE8F42
,,Alnu_inc,Alnu_Inc_Rug,Alnu inca,Alnus incana var rugosa,Spe ald,Speckled alder,Speckled alder leading,,,TRUE,Deciduous,gray alder,,CedrMplOther,,,,,,AUR,,,1805,,7,,,#FE8F42
alnurubr,ALNU.RUB,Alnu_rub,Alnu_Rub,Alnu rubr,Alnus rubra,Rd ald,Red alder,Red alder leading,,,TRUE,Deciduous,red alder,,CedrMplOther,Dr,,,,,,,ALNU_RUB,1802,,8,105,ALNU_RUB,#FE8F42
,,Alnu_spp,Alnu_Spp,Alnu spp,Alnus spp.,Alder,Alder,Alder leading,,Alnu_Spp,TRUE,Deciduous,alder,,CedrMplOther,D,,,,AL,,Ald,ALNU_SP,1800,,,103,,
,,Alnu_vir,,Alnu viri,Alnus viridis,Gn ald,Green alder,Green alder leading,Renamed as Alnus alnobetula,,TRUE,Deciduous,sitka alder,,CedrMplOther,Dg,,,,,AUC,,ALNU_VIR,1803,,,104,,
,,Amel_spp,,,Amelanchier spp.,Sdbsh,Shadbush,Shadbush leading,"a.k.a. sugarplu, serviceberry, saskatoon",,TRUE,Deciduous,shadbush,,CedrMplOther,,,,,,AME,,AMEL_SPP,1500,other hardwood code,,,,
,,Arbu_men,Arbu_Men,Arbu menz,Arbutus menziesii,Arbut,Arbutus,Arbutus leading,,,TRUE,Deciduous,arbutus,,CedrMplOther,Ra,,,,,,,ARBU_MEN,3300,,,142,,
,,Asim_tri,Asim_Tri,Asim tril,Asimina triloba,Pawpaw,American pawpaw,American pawpaw leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Pa,,,ASIM_TRI,3990,,,,,
,BETU.ALL,Betu_all,Betu_All,Betu alle,Betula alleghaniensis,Yl bir,Yellow birch,Yellow birch leading,also known as swamp birch,Betu_All,TRUE,Deciduous,yellow birch,,PopBrch,,,,,By,BOJ,yB,BETU_ALL,1301,,9,74,BETU_ALL,#783FC1
,,Betu_len,,Betu lent,Betula lenta,Bl bir,Black birch,Black birch leading,,,TRUE,Deciduous,,,PopBrch,,,,,Bc,,,BETU_LEN,1300,generic birch code,,75,,
,,Betu_man,,Betu mand,Betula mandschurica var japonica,Mnch bir,Manchurian birch,Manchurian birch leading,,,TRUE,Deciduous,,,PopBrch,,,,,,,,BETU_MAN,1300,generic birch code,,,,
,,Betu_neo,,Betu neoa,Betula neoalaskana,Ak pa bir,Alaska paper birch,Alaska paper birch leading,,,TRUE,Deciduous,,,PopBrch,Ea,,,,,,,BETU_NEO,1305,,,78,,
,,Betu_occ,,Betu occi,Betula occidentalis,Wa bit,Water birch,Water birch leading,,,TRUE,Deciduous,,,PopBrch,Ew,,,,,,,BETU_OCC,1314,,,,,
betupapy,BETU.PAP,Betu_pap,Betu_Pap,Betu papy,Betula papyrifera,Pa birch,Paper birch,Paper birch leading,,Betu_Pap,TRUE,Deciduous,white birch,,PopBrch,Ep,Bw,WB,WB,Bw,BOP,wB,BETU_PAP,1303,,10,76,BETU_PAP,#DD00FF
,,Betu_pen,,Betu pend,Betula pendula,Slv bir,Silver birch,Silver birch leading,,,TRUE,Deciduous,,,PopBrch,,,,,Bp,,,BETU_PEN,1300,generic birch code,,,,
,,Betu_pop,Betu_Pop,Betu popu,Betula populifolia,Gr bir,Gray birch,Gray birch leading,,Betu_Pop,TRUE,Deciduous,grey birch,,PopBrch,,,,,Bg,BOG,gB,BETU_POP,1304,,,77,,
,,Betu_pub,,Betu pube,Betula pubescens,Eur whi bir,European white birch,European white birch leading,,,TRUE,Deciduous,,,PopBrch,,,,,,,,BETU_PUB,1300,generic birch code,,,,
,,Betu_spp,Betu_Spp,Betu spp,Betula spp.,Birch,Birch,Birch leading,,Betu_Spp,TRUE,Deciduous,birch,,PopBrch,E,,,,,,,BETU_SP,1300,generic birch code,,73,,
,,Betu_win,,Betu winx,Betula x winteri,Ak x Pa bir,Alaska x paper birch,Alaska x paper birch leading,,,TRUE,Deciduous,,,PopBrch,Exp,,,,,,,BETU_WIN,1300,generic birch code,,173,,
,,Calc_dec,,Calc decu,Calocedrus decurrens,Cal Inc ced,California incense cedar,California incense cedar leading,,,FALSE,Conifer,,,CedrMplOther,,,,,,,,CALC_DEC,1100,other softwood code,,,,
,,Carp_car,Carp_Car,Carp caro,Carpinus caroliniana,Am hornb,American hornbeam,American hornbeam leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Bp,CAR,,CARP_CAR,1950,,,107,,
,,Cary_cor,Cary_Cor,Cary cord,Carya cordiformis,Bit hick,Bitternut hickory,Bitternut hickory leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Hb,CAC,,CARY_COR,1601,,,96,,
,,Cary_gla,,Cary glab,Carya glabra,Pig hick,Pignut hickory,Pignut hickory leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Hp,,,CARY_GLA,1601,bitternut hickory code,,97,,
,,Cary_lac,,Cary laci,Carya laciniosa,Shel hick,Shellbark hickory,Shellbark hickory leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Hl,,,CARY_LAC,1601,bitternut hickory code,,99,,
,,Cary_ova,,Cary ovat,Carya ovata,Shag hick,Shagbark hickory,Shagbark hickory leading,,,TRUE,Deciduous,hickory,,CedrMplOther,,,,,Hs,CAF,,CARY_OVA,1601,bitternut hickory code,,98,,
,,Cary_spp,,Cary spp,Carya spp.,Hickory,Hickory,Hickory leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,,,,CARY_SP,1601,bitternut hickory code,,95,,
,,Cary_tom,,Cary tome,Carya tomentosa,Mock hick,Mockernut hickory,Mockernut hickory leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,,,,CARY_TOM,1601,bitternut hickory code,,,,
,,Cast_den,Cast_Den,Cast dent,Castanea dentata,Am chest,American chestnut,American chestnut leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,,,,CAST_DEN,3980,,,,,
,,Cata_spp,,Cata spec,Catalpa speciosa,Nor cat,Northern catalpa,Northern catalpa leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Cat,,,CATA_SPE,1500,other hardwood code,,,,
,,Celt_occ,,Celt occi,Celtis occidentalis,Hackberry,Common hackberry,Common hackberry leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Hk,,,CELT_OCC,1500,other hardwood code,,160,,
,,Cerc_can,,Cerci cana,Cercis canadensis,E redbud,Eastern redbud,Eastern redbud leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,Red,,,CERC_CAN,1500,other hardwood code,,,,
,,Cham_law,,Cham laws,Chamaecyparis lawsoniana,PO cedar,Port Orford cedar,Port Orford cedar leading,,,FALSE,Conifer,,,CedrMplOther,,,,,,,,CHAM_LAW,1000,generic cham code,,,,
chamnoot,CHAM.NOO,Cham_noo,Cham_Noo,Cham noot,Chamaecyparis nootkatensis,Yl ced,Yellow cedar,Yellow cedar leading,Also known as yellow cypress,,FALSE,Conifer,yellow cedar,,CedrMplOther,Yc,,,,,,,CHAM_NOO,1001,,11,57,CHAM_NOO,#FFD300
