"","LANDIS_test","LANDIS_traits","LandR","KNN","CASFRI","Latin_full","EN_generic_short","EN_generic_full","Leading","Notes","Boreal","Broadleaf","Type","PSP","ApproxFBP","FuelClass","BC_Forestry","AB_forestry","MB_forestry","NFI","QCPSP","SK_Forestry"
"1","abieamab","ABIE.AMA","Abie_ama","Abie_Ama","Abie amab","Abies amabilis","Ama fir","Amabilis Fir","","","",FALSE,"Conifer","pacific silver fir","","class3","Ba","","","ABIE_AMA","",""
"2","abiebals","ABIE.BAL","Abie_bal","Abie_Bal","Abie bals","Abies balsamea","Bal fir","Balsam Fir","Balsam fir leading","","Abie_Bal",FALSE,"Conifer","balsam fir","","class3","Bb","Fb","BF","ABIE_BAL","SAB","BF"
"3","","","Abie_con","","Abie conc","Abies concolor","","","","","",FALSE,"Conifer","","","","","","","ABIE_CON","",""
"4","abiegran","ABIE.GRA","Abie_gra","Abie_Gra","Abie gran","Abies grandis","Gra fir","Grand Fir","","","",FALSE,"Conifer","grand fir","","class3","Bg","","","ABIE_GRA","",""
"5","abielasi","ABIE.LAS","Abie_las","Abie_Las","Abie lasi","Abies lasiocarpa","Fir","Fir","Fir leading","","Abie_Las",FALSE,"Conifer","subalpine fir","","class3","Bl","Fa","","ABIE_LAS","",""
"6","","","Abie_mag","","Abie magn","Abies magnifica var shastensis","","","","","",FALSE,"Conifer","","","","","","","ABIE_MAG","",""
"7","","","Abie_pic","","Abie pice","","Fir-Sp","Fir-Spruce","Fir-Spruce mix","Abies pice in CASFRI is a Spruce-balsam fir or Balsam fir-spruce mix","",FALSE,"Conifer","","","","","","","ABIE_PIC","",""
"8","","","Abie_pro","","Abie proc","Abies procera","Nob fir","Noble Fir","","","",FALSE,"Conifer","","","class3","Bn","","","ABIE_PRO","",""
"9","","","Abie_sp","Abie_Spp","Abie spp","Abies spp.","Fir","Fir","Fir leading","","",FALSE,"Conifer","subalpine fir","","class3","B","","","ABIE_SP","",""
"10","","","Acer_cir","Acer_Cir","Acer circ","Acer circinatum","","","","","",TRUE,"Deciduous","vine maple","","class2","Mv","","","ACER_CIR","",""
"11","","","Acer_fre","","Acer free","Acer X freemanii","","","","","",TRUE,"Deciduous","","","","","","","ACER_FRE","",""
"12","","","Acer_gla","","Acer glab","Acer glabrum","Dg maple","Douglas maple","","","",TRUE,"Deciduous","","","class2","Mr","","","ACER_GLA","",""
"13","acermacr","ACER.MAC","Acer_mac","Acer_Mac","Acer macr","Acer macrophyllum","","","","","",TRUE,"Deciduous","","","class2","Mb","","","ACER_MAC","",""
"14","","","Acer_neg","Acer_Neg","Acer negu","Acer negundo","Bx maple","Boxelder maple","Boselder maple leading","","Acer_Neg",TRUE,"Deciduous","manitoba maple","","class2","","","MM","ACER_NEG","ERG","MM"
"15","","","Acer_nig","","Acer nigr","Acer nigrum","","Black maple","","","",TRUE,"Deciduous","","","","","","","ACER_NIG","ERN",""
"16","","","Acer_pen","Acer_Pen","Acer pens","Acer pensylvanicum","St maple","Striped maple","Striped maple leading","","Acer_Pen",TRUE,"Deciduous","striped maple","","","","","","ACER_PEN","",""
"17","","","Acer_pla","","Acer plat","Acer platanoides","","Norway maple","","","",TRUE,"Deciduous","","","","","","","ACER_PLA","ERB",""
"18","","","Acer_pse","","Acer pseu","Acer pseudoplatanus","","","","","",TRUE,"Deciduous","","","","","","","ACER_PSE","",""
"19","acerrubr","ACER.RUB","Acer_rub","Acer_Rub","Acer rubr","Acer rubrum","","","","","",TRUE,"Deciduous","red maple","","class2","","","","ACER_RUB","ERR",""
"20","","","Acer_sac","Acer_Sac","Acer sacc","Acer saccharinum","Sv maple","Silver maple","","","Acer_Sac",TRUE,"Deciduous","silver maple","","class2","","","","ACER_SAC","ERA",""
"21","acersacc","ACER.SAH","Acer_sah","Acer_Sah","Acer sach","Acer saccharum","Sg maple","Sugar maple","Sugar maple leading","LANDIS_test and LANDIS_traits codes don't match, but have been checked to both refer to Acer saccharum","Acer_Sah",TRUE,"Deciduous","sugar maple","","class2","","","","ACER_SAH","ERS",""
"22","","","Acer_spi","Acer_Spi","Acer spic","Acer spicatum","Mt maple","Mountain maple","Mountain maple leading","","Acer_Spi",TRUE,"Deciduous","mountain maple","","","","","","ACER_SPI","",""
"23","","","Acer_sp","Acer_Spp","Acer spp","Acer spp.","Maple","Maple","Maple leading","","Acer_Spp",TRUE,"Deciduous","","","class2","M","","","ACER_SP","",""
"24","","","Aesc_hip","","Aesc hipp","Aesculus hippocastanum","","","","","",TRUE,"Deciduous","","","","","","","AESC_HIP","",""
"25","","","Alnu_inc","Alnu_Inc_Rug","Alnu inca","Alnus incana","","","","","",TRUE,"Deciduous","gray alder","","class2","Dm","","","ALNU_INC","",""
"26","","","Alnu_inc","Alnu_Inc_Ten","Alnu inca","","","","","","",TRUE,"Deciduous","gray alder","","class2","Dm","","","ALNU_INC","",""
"27","","","Alnu_inc","Alnu_Inc","Alnu inca","","","","","","",TRUE,"Deciduous","gray alder","","class2","Dm","","","ALNU_INC","",""
"28","alnurubr","ALNU.RUB","Alnu_rub","Alnu_Rub","Alnu rubr","Alnus rubra","","","","","",TRUE,"Deciduous","red alder","","class2","Dr","","","ALNU_RUB","",""
"29","","","Alnu_sp","Alnu_Spp","Alnu spp","Alnus spp.","Alder","Alder","Alder leading","","Alnu_Spp",TRUE,"Deciduous","alder","","class2","D","","","ALNU_SP","",""
"30","","","Alnu_vir","","Alnu viri","Alnus viridis","","","","","",TRUE,"Deciduous","sitka alder","","class2","Dg","","","ALNU_VIR","",""
"31","","","Amel_spp","","","Amelanchier spp.","","Shadbush","","a.k.a. sugarplu, serviceberry, saskatoon","",TRUE,"Deciduous","shadbush","","","","","","AMEL_SPP","",""
"32","","","Arbu_men","Arbu_Men","Arbu menz","Arbutus menziesii","","","","","",TRUE,"Deciduous","arbutus","","","Ra","","","ARBU_MEN","",""
"33","","","Asim_tri","Asim_Tri","Asim tril","Asimina triloba","","","","","",TRUE,"Deciduous","","","","","","","ASIM_TRI","",""
"34","","BETU.ALL","Betu_all","Betu_All","Betu alle","Betula alleghaniensis","Sw birch","Swamp birch","Swamp birch leading","also known as swamp birch","Betu_All",TRUE,"Deciduous","swamp birch","","class2","","","","BETU_ALL","BOJ",""
"35","","","Betu_len","","Betu lent","Betula lenta","","","","","",TRUE,"Deciduous","","","","","","","BETU_LEN","",""
"36","","","Betu_man","","Betu mand","Betula mandschurica var japonica","","","","","",TRUE,"Deciduous","","","","","","","BETU_MAN","",""
"37","","","Betu_neo","","Betu neoa","Betula neoalaskana","","","","","",TRUE,"Deciduous","","","class2","Ea","","","BETU_NEO","",""
